"","Age","State","Income","Education","Employment","Marital","Smokes","Political","Name","Occupation"
"1",19,"Virginia",124372.99,"Some College, 1 or More Years, No Degree","Retired","Divorced",FALSE,"Democrat","Alejandra","Lawyer"
"2",20,"New York",24104.03,"Bachelor's Degree","Full Time","Divorced",FALSE,"Democrat","Lynsay","Data Scientist"
"3",20,"Mississippi",44743.06,"Bachelor's Degree","Retired","Married",FALSE,"Democrat","Monise","Lawyer"
"4",60,"California",35795.61,"Regular High School Diploma","Full Time","Married",FALSE,"Republican","Tineshia","Construction"
"5",33,"North Carolina",79870.98,"Bachelor's Degree","Retired","Widowed",FALSE,"Republican","Iveth","Unemployed"
"6",25,"North Carolina",48383.12,"Associate's Degree","Full Time","Widowed",TRUE,"Republican","Ryusei","Teacher"
"7",24,"Mississippi",12818.68,"Some College, Less than 1 Year","Full Time","Married",TRUE,"Republican","Kehlani","Doctor"
"8",86,"Kansas",52193.4,"9th Grade to 12th Grade, No Diploma","Full Time","Separated",FALSE,"Democrat","Sequita","Doctor"
"9",82,"Ohio",30503.59,"Associate's Degree","Student","Never Married",FALSE,"Democrat","Halyna","Teacher"
"10",64,"Illinois",1232.3,"Regular High School Diploma","Retired","Never Married",TRUE,"Republican","Caimon","Construction"
"11",23,"Tennessee",28851.71,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Staccato","Teacher"
"12",80,"South Dakota",54682.11,"Regular High School Diploma","Full Time","Widowed",FALSE,"Democrat","Lakechia","Farmer"
"13",65,"California",108162.21,"Associate's Degree","Retired","Divorced",FALSE,"Democrat","Cloise","Unemployed"
"14",33,"Illinois",45204.64,"Regular High School Diploma","Full Time","Widowed",FALSE,"Republican","Culleen","Doctor"
"15",51,"Pennsylvania",39492.71,"Associate's Degree","Retired","Married",FALSE,"Democrat","Azula","Data Scientist"
"16",36,"Pennsylvania",3798.14,"Regular High School Diploma","Retired","Widowed",FALSE,"Democrat","Aymeric","Lawyer"
"17",77,"Florida",27729.54,"Regular High School Diploma","Full Time","Widowed",FALSE,"Republican","Stefin","Lawyer"
"18",83,"Texas",23752.37,"Regular High School Diploma","Full Time","Separated",FALSE,"Democrat","Sanav","Farmer"
"19",52,"Louisiana",56502.61,"Regular High School Diploma","Student","Separated",FALSE,"Democrat","Aalycia","Unemployed"
"20",38,"Arizona",47703.36,"9th Grade to 12th Grade, No Diploma","Full Time","Married",FALSE,"Republican","Shateria","Marketer"
